Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/06/2026 11:00 AM ET,"16130 ARALIA DR PUNTA GORDA, FL- 33955","$96,338.12","$80,511.00",Hidden,21001037CA,422430202009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=21001037CA&bypassPage=1,https://pcpao.gov/Parcel-Details/422430202009
07/06/2026 11:00 AM ET,"167 MOCHA CT PUNTA GORDA, FL- 33983","$375,408.61","$290,693.00",Hidden,25001105CA,402304212003,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001105CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402304212003
07/08/2026 11:00 AM ET,"14459 RIVER BEACH DR -BLDG B-U PORT CHARLOTTE, FL- 33953","$64,917.65","$144,670.00",Hidden,24001360CC,402128851034,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001360CC&bypassPage=1,https://pcpao.gov/Parcel-Details/402128851034
07/08/2026 11:00 AM ET,"21426 BEAVERTON AVE PORT CHARLOTTE, FL- 33952","$306,584.20","$286,764.00",Hidden,25000762CA,402210229014,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000762CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402210229014
07/08/2026 11:00 AM ET,"13440 MURIEL AVE PORT CHARLOTTE, FL- 33981","$123,389.47","$52,282.00",Hidden,25000891CA,412105427025,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000891CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412105427025
07/08/2026 11:00 AM ET,"8207 WELSFORD RD PORT CHARLOTTE, FL- 33981","$78,523.15","$20,400.00",Hidden,25000997CA,412115154013,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000997CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412115154013
07/08/2026 11:00 AM ET,"3257 CRESTWOOD DR PORT CHARLOTTE, FL- 33952","$163,688.99","$107,886.00",Hidden,25001031CA,402222276022,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001031CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402222276022
07/08/2026 11:00 AM ET,"477 RICOLD TER PORT CHARLOTTE, FL- 33954","$280,345.50","$184,149.00",Hidden,25001295CA,402205478009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001295CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402205478009
07/08/2026 11:00 AM ET,"2025 TAMIAMI TRL PORT CHARLOTTE, FL- 33948","$2,220,101.13","$2,857,121.00",Hidden,25001336CA,402217208003,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001336CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402217208003
07/08/2026 11:00 AM ET,"611 FLORAL LN PORT CHARLOTTE, FL- 33952","$257,785.42","$139,264.00",Hidden,25001734CA,402227282001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001734CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402227282001
07/08/2026 11:00 AM ET,"27349 ALOHA DR PUNTA GORDA, FL- 33955","$251,744.10","$263,954.00",Hidden,26000123CA,422310207010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000123CA&bypassPage=1,https://pcpao.gov/Parcel-Details/422310207010
07/09/2026 11:00 AM ET,"4449 PARMELY ST PORT CHARLOTTE, FL- 33980 Plaintiff max bid: $175,919.19","$175,919.19",Hidden,Hidden,25001350CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001350CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
07/09/2026 11:00 AM ET,"26508 HAPSBURG ROAD PUNTA GORDA, FL- 33955 Plaintiff max bid: $152,493.48","$152,493.48",Hidden,Hidden,25001353CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001353CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
07/09/2026 11:00 AM ET,"43620 SPARROW DR PUNTA GORDA, FL- 33982","$427,500.06","$282,719.00",Hidden,25001456CA,422629106096,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001456CA&bypassPage=1,https://pcpao.gov/Parcel-Details/422629106096
07/10/2026 11:00 AM ET,"11679 CLAREMONT DR PORT CHARLOTTE, FL- 33981","$232,191.63","$224,089.00",Hidden,24001455CA,412001206005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001455CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412001206005
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/15/2026 11:00 AM ET,,$0.00,Hidden,Hidden,25001614CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001614CA&bypassPage=1,
07/16/2026 11:00 AM ET,"2503 CONWAY BLVD PORT CHARLOTTE, FL- 33952","$181,561.71","$258,934.00",Hidden,25000895CA,402214379001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000895CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402214379001
07/16/2026 11:00 AM ET,"23104 ROUNTREE AVE PORT CHARLOTTE, FL- 33980","$460,459.93","$315,499.00",Hidden,25001171CA,402224110009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001171CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402224110009
07/16/2026 11:00 AM ET,"3020 MAGDALINA DR PUNTA GORDA, FL- 33950","$414,972.06","$298,952.00",Hidden,25001657CA,412213258012,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001657CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412213258012
07/17/2026 11:00 AM ET,"2458 STRAWLAWN ST PORT CHARLOTTE, FL- 33948","$333,720.23","$167,515.00",Hidden,25001092CA,402218378007,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001092CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402218378007
07/17/2026 11:00 AM ET,"5169 DALEWOOD ST PUNTA GORDA, FL- 33982","$316,266.61","$91,788.00",Hidden,25001317CA,402335107002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001317CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402335107002
07/20/2026 11:00 AM ET,"17941 SADDLE ROAD PUNTA GORDA, FL- 33982 Plaintiff max bid: $11,593.31 page of 1","$11,593.31",Hidden,Hidden,25000652CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000652CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
07/22/2026 11:00 AM ET,"23439 CORINNE AVE PORT CHARLOTTE, FL- 33980","$267,181.95","$16,575.00",Hidden,25001324CA,402224431005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001324CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402224431005
07/22/2026 11:00 AM ET,"41 CABELLO ST PUNTA GORDA, FL- 33983 Plaintiff max bid: $203,807.21 page of 1","$203,807.21",Hidden,Hidden,26000149CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000149CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
07/23/2026 11:00 AM ET,"277 SEASONS DR PUNTA GORDA, FL- 33983","$393,066.35","$350,151.00",Hidden,24002282CA,402303301002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002282CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402303301002
07/23/2026 11:00 AM ET,"18438 ARAPAHOE CIR PORT CHARLOTTE, FL- 33948","$732,809.15","$817,410.00",Hidden,25000359CA,402231178012,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000359CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402231178012
07/23/2026 11:00 AM ET,"6496 COLISEUM BLVD PORT CHARLOTTE, FL- 33981","$390,794.10","$278,056.00",Hidden,25000937CA,412105285005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000937CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412105285005
07/23/2026 11:00 AM ET,"2111 COLLINGSWOOD BLVD PORT CHARLOTTE, FL- 33948","$385,660.25","$351,743.00",Hidden,25000978CA,402113233008,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000978CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402113233008
07/24/2026 11:00 AM ET,"1036 REED TER PORT CHARLOTTE, FL- 33948","$206,550.58","$191,451.00",Hidden,25000990CA,402217228006,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000990CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402217228006
07/29/2026 11:00 AM ET,"140 SWAN DR ROTONDA WEST, FL- 33947","$12,742.19","$9,956.00",Hidden,24001356CC,412015227023,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001356CC&bypassPage=1,https://pcpao.gov/Parcel-Details/412015227023
07/29/2026 11:00 AM ET,"14081 HERITAGE LANDING BLVD # PUNTA GORDA, FL- 33955","$13,418.23","$251,150.00",Hidden,24001604CC,422317811031,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001604CC&bypassPage=1,https://pcpao.gov/Parcel-Details/422317811031
07/29/2026 11:00 AM ET,"3319 DOMINICA CT PUNTA GORDA, FL- 33950","$150,291.44","$377,030.00",Hidden,25000689CA,412214377010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000689CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412214377010
08/05/2026 11:00 AM ET,"16380 SOUTH PORT HARBOR BLVD PORT CHARLOTTE, FL- 33953","$413,638.05","$289,490.00",Hidden,25001524CA,402112359036,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001524CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402112359036
08/05/2026 11:00 AM ET,,$0.00,Hidden,Hidden,25002081CC,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25002081CC&bypassPage=1,
08/05/2026 11:00 AM ET,"1300 AQUI ESTA DR PUNTA GORDA, FL- 33950","$621,993.80","$283,623.00",Hidden,26000001CA,412213257012,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000001CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412213257012
08/06/2026 11:00 AM ET,"18479 POSTON AVE PORT CHARLOTTE, FL- 33948","$291,869.98","$16,575.00",Hidden,25001246CA,402219280010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001246CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402219280010
08/12/2026 11:00 AM ET,"23441 MCWHIRTER AVE PORT CHARLOTTE, FL- 33980","$258,591.86","$16,575.00",Hidden,25001313CA,402213280004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001313CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402213280004
08/13/2026 11:00 AM ET,"1314 VISCAYA DR PORT CHARLOTTE, FL- 33952","$164,742.41","$183,977.00",Hidden,25001661CA,402210303005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001661CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402210303005
08/26/2026 11:00 AM ET,"20341 MIDWAY BLVD PORT CHARLOTTE, FL- 33952","$262,964.59","$86,210.00",Hidden,25001005CA,402216332007,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001005CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402216332007
08/26/2026 11:00 AM ET,"362 SALVADOR DR PUNTA GORDA, FL- 33983","$183,629.31","$320,025.00",Hidden,25001061CA,402305412006,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001061CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402305412006
