Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
04/24/2026 11:00 AM ET,"21010 MIDWAY BLVD PORT CHARLOTTE, FL- 33952","$405,485.76","$294,755.00",Hidden,25000086CA,402216230017,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000086CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402216230017
04/24/2026 11:00 AM ET,"701 DALTON BLVD PORT CHARLOTTE, FL- 33952","$254,303.62","$133,348.00",Hidden,25000566CA,402227281005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000566CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402227281005
04/24/2026 11:00 AM ET,"573 ROSE APPLE CIR PORT CHARLOTTE, FL- 33954","$294,159.37","$16,179.00",Hidden,25000714CA,402204357011,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000714CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402204357011
04/24/2026 11:00 AM ET,"22442 PEACHLAND BLVD PORT CHARLOTTE, FL- 33954","$307,331.25","$16,150.00",Hidden,25000826CA,402202480018,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000826CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402202480018
04/27/2026 11:00 AM ET,"434 ALBATROSS RD ROTONDA WEST, FL- 33947","$300,363.00","$18,573.00",Hidden,25000736CA,412117107019,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000736CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412117107019
04/29/2026 11:00 AM ET,"475 WINWOOD CT PORT CHARLOTTE, FL- 33954","$307,907.96","$234,692.00",Hidden,25000711CA,402204357020,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000711CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402204357020
04/29/2026 11:00 AM ET,"142 FAIRWAY ROAD ROTONDA WEST, FL- 33947 Plaintiff max bid: $402,953.00 page of 1","$450,610.88",Hidden,Hidden,25001104CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001104CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
04/30/2026 11:00 AM ET,"10460 GREENWAY AVE ENGLEWOOD, FL- 34224","$287,327.23","$302,291.00",Hidden,24001716CA,412011481017,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001716CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412011481017
04/30/2026 11:00 AM ET,"8917 CALUMET BLVD PORT CHARLOTTE, FL- 33981","$355,151.37","$27,200.00",Hidden,25000747CA,412115160003,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000747CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412115160003
05/01/2026 11:00 AM ET,"277 SEASONS DR PUNTA GORDA, FL- 33983","$393,066.35","$350,151.00",Hidden,24002282CA,402303301002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002282CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402303301002
05/01/2026 11:00 AM ET,"9032 EVELYN RD ENGLEWOOD, FL- 34224","$355,095.06","$21,251.00",Hidden,25000755CA,412027102003,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000755CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412027102003
05/01/2026 11:00 AM ET,"605 ROSE APPLE CIR PORT CHARLOTTE, FL- 33954","$303,791.90","$228,244.00",Hidden,25000828CA,402204357004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000828CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402204357004
