Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/13/2026 11:00 AM ET,,$0.00,Hidden,Hidden,24002312CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002312CA&bypassPage=1,
07/15/2026 11:00 AM ET,"751 W RETTA ESPLANADE PUNTA GORDA, FL- 33950","$794,336.59","$1,347,329.00",Hidden,25000634CA,412212228001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000634CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412212228001
07/15/2026 11:00 AM ET,,$0.00,Hidden,Hidden,25001614CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001614CA&bypassPage=1,
07/16/2026 11:00 AM ET,"2503 CONWAY BLVD PORT CHARLOTTE, FL- 33952","$181,561.71","$258,934.00",Hidden,25000895CA,402214379001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000895CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402214379001
07/16/2026 11:00 AM ET,"23104 ROUNTREE AVE PORT CHARLOTTE, FL- 33980","$460,459.93","$315,499.00",Hidden,25001171CA,402224110009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001171CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402224110009
07/16/2026 11:00 AM ET,"3020 MAGDALINA DR PUNTA GORDA, FL- 33950","$414,972.06","$298,952.00",Hidden,25001657CA,412213258012,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001657CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412213258012
07/17/2026 11:00 AM ET,"2458 STRAWLAWN ST PORT CHARLOTTE, FL- 33948","$333,720.23","$167,515.00",Hidden,25001092CA,402218378007,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001092CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402218378007
07/17/2026 11:00 AM ET,"5169 DALEWOOD ST PUNTA GORDA, FL- 33982","$316,266.61","$91,788.00",Hidden,25001317CA,402335107002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001317CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402335107002
07/20/2026 11:00 AM ET,"17941 SADDLE ROAD PUNTA GORDA, FL- 33982 Plaintiff max bid: $11,593.31","$11,593.31",Hidden,Hidden,25000652CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000652CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
07/20/2026 11:00 AM ET,"21482 MEEHAN AVE PORT CHARLOTTE, FL- 33952","$55,576.00","$129,748.00",Hidden,25000851CA,402215277024,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000851CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402215277024
07/22/2026 11:00 AM ET,"2611 LAKESHORE CIR PORT CHARLOTTE, FL- 33952","$255,451.46","$18,142.00",Hidden,24001747CA,402216476024,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001747CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402216476024
07/22/2026 11:00 AM ET,"22250 WESTCHESTER BLVD PORT CHARLOTTE, FL- 33952","$248,848.51","$146,944.00",Hidden,25001254CA,402223384007,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001254CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402223384007
07/22/2026 11:00 AM ET,"23439 CORINNE AVE PORT CHARLOTTE, FL- 33980","$267,181.95","$16,575.00",Hidden,25001324CA,402224431005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001324CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402224431005
07/22/2026 11:00 AM ET,"43572 TREADWAY DR PUNTA GORDA, FL- 33982","$487,844.46","$343,721.00",Hidden,25001439CA,422632241010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001439CA&bypassPage=1,https://pcpao.gov/Parcel-Details/422632241010
07/22/2026 11:00 AM ET,"41 CABELLO ST PUNTA GORDA, FL- 33983","$203,807.21","$177,881.00",Hidden,26000149CA,402305126001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000149CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402305126001
07/23/2026 11:00 AM ET,"277 SEASONS DR PUNTA GORDA, FL- 33983","$393,066.35","$350,151.00",Hidden,24002282CA,402303301002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002282CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402303301002
07/23/2026 11:00 AM ET,"18438 ARAPAHOE CIR PORT CHARLOTTE, FL- 33948","$732,809.15","$817,410.00",Hidden,25000359CA,402231178012,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000359CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402231178012
07/23/2026 11:00 AM ET,"6496 COLISEUM BLVD PORT CHARLOTTE, FL- 33981","$390,794.10","$278,056.00",Hidden,25000937CA,412105285005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000937CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412105285005
07/23/2026 11:00 AM ET,"2111 COLLINGSWOOD BLVD PORT CHARLOTTE, FL- 33948","$385,660.25","$351,743.00",Hidden,25000978CA,402113233008,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000978CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402113233008
07/24/2026 11:00 AM ET,"6152 BOND ST ENGLEWOOD, FL- 34224","$365,930.12","$308,306.00",Hidden,25000879CA,412002159002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000879CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412002159002
07/24/2026 11:00 AM ET,"1036 REED TER PORT CHARLOTTE, FL- 33948","$206,550.58","$191,451.00",Hidden,25000990CA,402217228006,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000990CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402217228006
07/27/2026 11:00 AM ET,"9068 TUNIS AVE ENGLEWOOD, FL- 34224","$68,365.62","$82,644.00",Hidden,25001169CC,412003304011,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001169CC&bypassPage=1,https://pcpao.gov/Parcel-Details/412003304011
07/29/2026 11:00 AM ET,"140 SWAN DR ROTONDA WEST, FL- 33947","$12,742.19","$9,956.00",Hidden,24001356CC,412015227023,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001356CC&bypassPage=1,https://pcpao.gov/Parcel-Details/412015227023
07/29/2026 11:00 AM ET,"14081 HERITAGE LANDING BLVD # PUNTA GORDA, FL- 33955","$13,418.23","$251,150.00",Hidden,24001604CC,422317811031,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001604CC&bypassPage=1,https://pcpao.gov/Parcel-Details/422317811031
07/29/2026 11:00 AM ET,"3319 DOMINICA CT PUNTA GORDA, FL- 33950","$150,291.44","$377,030.00",Hidden,25000689CA,412214377010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000689CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412214377010
08/03/2026 11:00 AM ET,"20341 MIDWAY BLVD PORT CHARLOTTE, FL- 33952","$262,964.59","$86,210.00",Hidden,25001005CA,402216332007,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001005CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402216332007
08/05/2026 11:00 AM ET,,$0.00,Hidden,Hidden,25000869CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000869CA&bypassPage=1,
08/05/2026 11:00 AM ET,"16380 SOUTH PORT HARBOR BLVD PORT CHARLOTTE, FL- 33953","$413,638.05","$289,490.00",Hidden,25001524CA,402112359036,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001524CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402112359036
08/05/2026 11:00 AM ET,,"$8,670.24",Hidden,Hidden,25002081CC,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25002081CC&bypassPage=1,
08/05/2026 11:00 AM ET,"1300 AQUI ESTA DR PUNTA GORDA, FL- 33950","$621,993.80","$283,623.00",Hidden,26000001CA,412213257012,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000001CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412213257012
08/06/2026 11:00 AM ET,"18479 POSTON AVE PORT CHARLOTTE, FL- 33948","$291,869.98","$16,575.00",Hidden,25001246CA,402219280010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001246CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402219280010
08/12/2026 11:00 AM ET,"23441 MCWHIRTER AVE PORT CHARLOTTE, FL- 33980","$258,591.86","$16,575.00",Hidden,25001313CA,402213280004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001313CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402213280004
08/13/2026 11:00 AM ET,"1314 VISCAYA DR PORT CHARLOTTE, FL- 33952","$164,742.41","$183,977.00",Hidden,25001661CA,402210303005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001661CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402210303005
08/26/2026 11:00 AM ET,"362 SALVADOR DR PUNTA GORDA, FL- 33983","$183,629.31","$320,025.00",Hidden,25001061CA,402305412006,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001061CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402305412006
