Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
10/07/2026 11:00 AM ET,"3151 COOPER ST -UNIT 15 PUNTA GORDA, FL- 33950","$15,504.86","$128,049.00",Hidden,26000074CC,412317501007,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000074CC&bypassPage=1,https://pcpao.gov/Parcel-Details/412317501007
10/07/2026 11:00 AM ET,"3151 COOPER ST -UNIT 17 PUNTA GORDA, FL- 33950","$15,605.25","$128,049.00",Hidden,26000074CC,412317501005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000074CC&bypassPage=1,https://pcpao.gov/Parcel-Details/412317501005
10/07/2026 11:00 AM ET,"3151 COOPER ST -UNIT 16 PUNTA GORDA, FL- 33950","$15,270.91","$128,049.00",Hidden,26000074CC,412317501006,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000074CC&bypassPage=1,https://pcpao.gov/Parcel-Details/412317501006
10/07/2026 11:00 AM ET,"8436 BUTTONQUAIL DR ENGLEWOOD, FL- 34224","$259,255.64","$86,728.00",Hidden,26000139CA,412004229004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000139CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412004229004
10/08/2026 11:00 AM ET,"10125 AMICOLA ST PORT CHARLOTTE, FL- 33981","$445,501.56","$42,500.00",Hidden,26000254CA,412129113014,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000254CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412129113014
10/09/2026 11:00 AM ET,"28076 ARROWHEAD CIR PUNTA GORDA, FL- 33982","$414,835.86","$286,260.00",Hidden,25001673CA,402335304027,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001673CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402335304027
10/09/2026 11:00 AM ET,"5372 LAMBRIGHT DR PORT CHARLOTTE, FL- 33981","$167,612.80","$17,000.00",Hidden,25001768CA,402132312001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001768CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402132312001
10/12/2026 11:00 AM ET,"43040 GREENWAY BLVD # 533 PUNTA GORDA, FL- 33982","$270,926.87","$220,971.00",Hidden,25001260CA,422620506040,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001260CA&bypassPage=1,https://pcpao.gov/Parcel-Details/422620506040
10/12/2026 11:00 AM ET,"33 BUNKER CT ROTONDA WEST, FL- 33947 Plaintiff max bid: $230,499.57 page of 1","$230,499.57",Hidden,Hidden,26000252CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000252CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
10/14/2026 11:00 AM ET,"2395 HARBOR BLVD - UNIT 320 PORT CHARLOTTE, FL- 33952","$40,483.95","$104,713.00",Hidden,25000438CC,402215801033,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000438CC&bypassPage=1,https://pcpao.gov/Parcel-Details/402215801033
10/14/2026 11:00 AM ET,"22432 OCEANSIDE AVE PORT CHARLOTTE, FL- 33952","$85,828.34","$43,265.00",Hidden,25000928CA,402223231012,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000928CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402223231012
10/14/2026 11:00 AM ET,"1052 SOMERSET ST PORT CHARLOTTE, FL- 33952","$162,396.65","$260,992.00",Hidden,25001178CA,402209205002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001178CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402209205002
10/14/2026 11:00 AM ET,,"$6,934,082.17",Hidden,Hidden,25001406CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001406CA&bypassPage=1,
10/14/2026 11:00 AM ET,"1314 VISCAYA DR PORT CHARLOTTE, FL- 33952","$164,742.41","$183,977.00",Hidden,25001661CA,402210303005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001661CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402210303005
10/14/2026 11:00 AM ET,"26336 NADIR RD APT 10 PUNTA GORDA, FL- 33983","$215,218.68","$161,691.00",Hidden,26000174CA,402309803010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000174CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402309803010
10/14/2026 11:00 AM ET,"34 LONGLEY DR PORT CHARLOTTE, FL- 33954","$298,661.09","$18,700.00",Hidden,26000267CA,402103230004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000267CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402103230004
10/15/2026 11:00 AM ET,"23377 GEMSTONE AVE PORT CHARLOTTE, FL- 33980","$152,992.14","$99,348.00",Hidden,25001330CA,402224459010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001330CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402224459010
10/16/2026 11:00 AM ET,"25434 RAMPART BLVD PUNTA GORDA, FL- 33983","$329,229.09","$218,321.00",Hidden,25001466CA,402308493003,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001466CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402308493003
10/19/2026 11:00 AM ET,"1322 ONYX ST PORT CHARLOTTE, FL- 33980","$318,048.76","$232,075.00",Hidden,25001289CA,402212403003,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001289CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402212403003
10/19/2026 11:00 AM ET,"21057 DENISE AVE PORT CHARLOTTE, FL- 33952","$264,843.28","$181,829.00",Hidden,25001298CA,402210152007,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001298CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402210152007
10/19/2026 11:00 AM ET,"20550 EDGEWATER DR PORT CHARLOTTE, FL- 33952","$157,341.73","$111,737.00",Hidden,26000179CA,402227101012,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000179CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402227101012
10/19/2026 11:00 AM ET,"14013 APPLETON BLVD PORT CHARLOTTE, FL- 33981","$267,797.25","$20,400.00",Hidden,26000530CA,412128306002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000530CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412128306002
10/21/2026 11:00 AM ET,"22342 AUGUSTA AVE PORT CHARLOTTE, FL- 33952","$342,215.24","$225,340.00",Hidden,26000008CA,402214189008,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000008CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402214189008
10/22/2026 11:00 AM ET,"2352 DALLAS ST PORT CHARLOTTE, FL- 33952","$340,516.92","$228,272.00",Hidden,25000835CA,402215303009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000835CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402215303009
10/22/2026 11:00 AM ET,"13481 DARNELL AVE PORT CHARLOTTE, FL- 33981","$193,114.54","$167,865.00",Hidden,25001204CA,412105228006,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001204CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412105228006
10/26/2026 11:00 AM ET,"105 PONOKA ST PORT CHARLOTTE, FL- 33954","$250,916.47","$13,600.00",Hidden,26000462CA,402204232017,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000462CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402204232017
11/09/2026 11:00 AM ET,"21371 MEEHAN AVE PORT CHARLOTTE, FL- 33952","$231,854.27","$125,985.00",Hidden,25001625CA,402215253014,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001625CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402215253014
11/09/2026 11:00 AM ET,"17067 CAPE HORN BLVD PUNTA GORDA, FL- 33955","$212,628.80","$471,562.00",Hidden,25001678CA,422331205001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001678CA&bypassPage=1,https://pcpao.gov/Parcel-Details/422331205001
11/12/2026 11:00 AM ET,"8320 RIVERSIDE DR # 4129 PUNTA GORDA, FL- 33982","$9,245.35","$66,546.00",Hidden,25001353CC,402324470904,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001353CC&bypassPage=1,https://pcpao.gov/Parcel-Details/402324470904
11/18/2026 11:00 AM ET,"3412 WESTLUND TER PORT CHARLOTTE, FL- 33952","$183,479.66","$135,680.00",Hidden,25001103CA,402222278001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001103CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402222278001
