Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/17/2026 11:00 AM ET,"21275 AUSTIN AVE PORT CHARLOTTE, FL- 33952","$264,660.60","$150,452.00",Hidden,25001360CA,402215402001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001360CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402215402001
06/19/2026 11:00 AM ET,"26357 TRINILAS DR PUNTA GORDA, FL- 33983","$325,566.76","$381,490.00",Hidden,25001015CA,402304201008,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001015CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402304201008
06/19/2026 11:00 AM ET,"9057 AVALON AVENUE ENGLEWOOD, FL- 34224 Plaintiff max bid: $311,281.03 page of 1","$311,281.03",Hidden,Hidden,25001222CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001222CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
06/22/2026 11:00 AM ET,,"$1,009,111.26",Hidden,Hidden,25001241CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001241CA&bypassPage=1,
06/24/2026 11:00 AM ET,"26052 LUZON CT PUNTA GORDA, FL- 33983","$261,352.45","$143,799.00",Hidden,25000903CA,402316307004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000903CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402316307004
06/25/2026 11:00 AM ET,"18107 STEELE AVE PORT CHARLOTTE, FL- 33948","$293,693.41","$155,712.00",Hidden,24001010CA,402218356009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001010CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402218356009
06/26/2026 11:00 AM ET,"111 RODGERS AVE NE PORT CHARLOTTE, FL- 33952 Plaintiff max bid: $70,154.42","$70,154.42",Hidden,Hidden,24001219CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001219CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
06/26/2026 11:00 AM ET,"9068 TUNIS AVE ENGLEWOOD, FL- 34224","$68,365.62","$82,644.00",Hidden,25001169CC,412003304011,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001169CC&bypassPage=1,https://pcpao.gov/Parcel-Details/412003304011
06/29/2026 11:00 AM ET,"26166 PAYSANDU DR PUNTA GORDA, FL- 33983","$236,662.52","$334,648.00",Hidden,24000530CA,402304128004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24000530CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402304128004
06/29/2026 11:00 AM ET,"11113 CARNEGIE AVE ENGLEWOOD, FL- 34224","$152,278.59","$167,338.00",Hidden,25000863CA,412012102009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000863CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412012102009
06/29/2026 11:00 AM ET,"3412 WESTLUND TER PORT CHARLOTTE, FL- 33952","$183,479.66","$135,680.00",Hidden,25001103CA,402222278001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001103CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402222278001
06/29/2026 11:00 AM ET,"23232 FULLERTON AVE PORT CHARLOTTE, FL- 33980","$409,331.74","$369,133.00",Hidden,25001161CA,402212378006,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001161CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402212378006
06/29/2026 11:00 AM ET,"6002 SAFFORD ST PUNTA GORDA, FL- 33950","$355,231.68","$167,074.00",Hidden,25001501CA,412327152001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001501CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412327152001
06/29/2026 11:00 AM ET,"1573 NAVIGATOR RD PUNTA GORDA, FL- 33983","$3,282.86","$29,121.00",Hidden,25001759CC,402309476013,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001759CC&bypassPage=1,https://pcpao.gov/Parcel-Details/402309476013
06/29/2026 11:00 AM ET,"14914 SAN DOMINGO BLVD PORT CHARLOTTE, FL- 33981","$394,273.28","$20,400.00",Hidden,26000039CA,412121228008,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000039CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412121228008
07/01/2026 11:00 AM ET,"9057 BANTRY BAY BLVD ENGLEWOOD, FL- 34224","$439,377.55","$21,251.00",Hidden,25000758CA,412027107003,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000758CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412027107003
07/01/2026 11:00 AM ET,"1051 FORREST NELSON BLVD - UNI PORT CHARLOTTE, FL- 33952","$200,922.53","$129,744.00",Hidden,25001511CA,402209501002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001511CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402209501002
07/02/2026 11:00 AM ET,"7347 SUNNYBROOK BLVD ENGLEWOOD, FL- 34224","$339,998.65","$294,245.00",Hidden,25000671CA,412011430018,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000671CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412011430018
07/06/2026 11:00 AM ET,"16130 ARALIA DR PUNTA GORDA, FL- 33955","$96,338.12","$80,511.00",Hidden,21001037CA,422430202009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=21001037CA&bypassPage=1,https://pcpao.gov/Parcel-Details/422430202009
07/08/2026 11:00 AM ET,"14459 RIVER BEACH DR -BLDG B-U PORT CHARLOTTE, FL- 33953","$64,917.65","$144,670.00",Hidden,24001360CC,402128851034,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001360CC&bypassPage=1,https://pcpao.gov/Parcel-Details/402128851034
07/08/2026 11:00 AM ET,"21426 BEAVERTON AVE PORT CHARLOTTE, FL- 33952","$306,584.20","$286,764.00",Hidden,25000762CA,402210229014,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000762CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402210229014
07/08/2026 11:00 AM ET,"13440 MURIEL AVE PORT CHARLOTTE, FL- 33981","$123,389.47","$52,282.00",Hidden,25000891CA,412105427025,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000891CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412105427025
07/08/2026 11:00 AM ET,"8207 WELSFORD RD PORT CHARLOTTE, FL- 33981","$78,523.15","$20,400.00",Hidden,25000997CA,412115154013,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000997CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412115154013
07/08/2026 11:00 AM ET,"3257 CRESTWOOD DR PORT CHARLOTTE, FL- 33952","$163,688.99","$107,886.00",Hidden,25001031CA,402222276022,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001031CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402222276022
07/08/2026 11:00 AM ET,"2025 TAMIAMI TRL PORT CHARLOTTE, FL- 33948","$2,220,101.13","$2,857,121.00",Hidden,25001336CA,402217208003,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001336CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402217208003
07/09/2026 11:00 AM ET,"4449 PARMELY ST PORT CHARLOTTE, FL- 33980 Plaintiff max bid: $175,919.19","$175,919.19",Hidden,Hidden,25001350CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001350CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
07/09/2026 11:00 AM ET,"26508 HAPSBURG ROAD PUNTA GORDA, FL- 33955 Plaintiff max bid: $152,493.48 page of 1","$152,493.48",Hidden,Hidden,25001353CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001353CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
07/10/2026 11:00 AM ET,"11679 CLAREMONT DR PORT CHARLOTTE, FL- 33981","$232,191.63","$224,089.00",Hidden,24001455CA,412001206005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001455CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412001206005
07/17/2026 11:00 AM ET,"2458 STRAWLAWN ST PORT CHARLOTTE, FL- 33948","$333,720.23","$167,515.00",Hidden,25001092CA,402218378007,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001092CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402218378007
07/17/2026 11:00 AM ET,"5169 DALEWOOD ST PUNTA GORDA, FL- 33982","$316,266.61","$91,788.00",Hidden,25001317CA,402335107002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001317CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402335107002
07/20/2026 11:00 AM ET,"17941 SADDLE ROAD PUNTA GORDA, FL- 33982 Plaintiff max bid: $11,593.31 page of 1","$11,593.31",Hidden,Hidden,25000652CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000652CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
07/23/2026 11:00 AM ET,"18438 ARAPAHOE CIR PORT CHARLOTTE, FL- 33948","$732,809.15","$817,410.00",Hidden,25000359CA,402231178012,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000359CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402231178012
07/29/2026 11:00 AM ET,"3319 DOMINICA CT PUNTA GORDA, FL- 33950","$150,291.44","$377,030.00",Hidden,25000689CA,412214377010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000689CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412214377010
08/06/2026 11:00 AM ET,"18479 POSTON AVE PORT CHARLOTTE, FL- 33948","$291,869.98","$16,575.00",Hidden,25001246CA,402219280010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001246CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402219280010
08/26/2026 11:00 AM ET,"362 SALVADOR DR PUNTA GORDA, FL- 33983","$183,629.31","$320,025.00",Hidden,25001061CA,402305412006,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001061CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402305412006
