Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/23/2026 11:00 AM ET,"2301 LE JEUNE ST PORT CHARLOTTE, FL- 33953","$284,821.67","$291,579.00",Hidden,25001572CA,402116407021,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001572CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402116407021
09/23/2026 11:00 AM ET,"171 MARK TWAIN LN ROTONDA WEST, FL- 33947 Plaintiff max bid: $357,666.51 page of 1","$357,666.51",Hidden,Hidden,25001798CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001798CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
09/25/2026 11:00 AM ET,,$0.00,Hidden,Hidden,25001660CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001660CA&bypassPage=1,
10/05/2026 11:00 AM ET,,"$31,195.77",Hidden,Hidden,26000570CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000570CA&bypassPage=1,
10/07/2026 11:00 AM ET,"13406 LANSING AVE PORT CHARLOTTE, FL- 33981","$572,510.71","$363,668.00",Hidden,25000949CA,412129228016,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000949CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412129228016
10/07/2026 11:00 AM ET,"8436 BUTTONQUAIL DR ENGLEWOOD, FL- 34224","$259,255.64","$86,728.00",Hidden,26000139CA,412004229004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000139CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412004229004
10/08/2026 11:00 AM ET,"10125 AMICOLA ST PORT CHARLOTTE, FL- 33981","$445,501.56","$42,500.00",Hidden,26000254CA,412129113014,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000254CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412129113014
10/09/2026 11:00 AM ET,,$0.00,Hidden,Hidden,25001768CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001768CA&bypassPage=1,
10/14/2026 11:00 AM ET,"34 LONGLEY DR PORT CHARLOTTE, FL- 33954","$298,661.09","$18,700.00",Hidden,26000267CA,402103230004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000267CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402103230004
10/19/2026 11:00 AM ET,,$0.00,Hidden,Hidden,26000179CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000179CA&bypassPage=1,
11/09/2026 11:00 AM ET,"21371 MEEHAN AVE PORT CHARLOTTE, FL- 33952","$231,854.27","$125,985.00",Hidden,25001625CA,402215253014,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001625CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402215253014
