Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/15/2026 11:00 AM ET,"277 SEASONS DR PUNTA GORDA, FL- 33983","$393,066.35","$350,151.00",Hidden,24002282CA,402303301002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24002282CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402303301002
06/15/2026 11:00 AM ET,"3086 TARRYWOOD TER PUNTA GORDA, FL- 33983","$43,878.93","$87,050.00",Hidden,25000470CA,402322132009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000470CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402322132009
06/15/2026 11:00 AM ET,"24276 PEPPERCORN RD PUNTA GORDA, FL- 33955","$312,240.22","$34,000.00",Hidden,25000838CA,422331254001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000838CA&bypassPage=1,https://pcpao.gov/Parcel-Details/422331254001
06/17/2026 11:00 AM ET,"127 RODGERS AVE NE PORT CHARLOTTE, FL- 33952 Plaintiff max bid: $146,952.40","$146,952.40",Hidden,Hidden,24001935CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001935CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
06/17/2026 11:00 AM ET,,"$1,094,385.84",Hidden,Hidden,25000779CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000779CA&bypassPage=1,
06/17/2026 11:00 AM ET,"15456 PIEDMONT AVE PORT CHARLOTTE, FL- 33954","$198,021.98","$13,600.00",Hidden,25001065CA,402103229016,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001065CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402103229016
06/17/2026 11:00 AM ET,"21275 AUSTIN AVE PORT CHARLOTTE, FL- 33952","$264,660.60","$150,452.00",Hidden,25001360CA,402215402001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001360CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402215402001
06/19/2026 11:00 AM ET,"26357 TRINILAS DR PUNTA GORDA, FL- 33983","$325,566.76","$381,490.00",Hidden,25001015CA,402304201008,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001015CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402304201008
06/19/2026 11:00 AM ET,"9057 AVALON AVENUE ENGLEWOOD, FL- 34224 Plaintiff max bid: $311,281.03 page of 1","$311,281.03",Hidden,Hidden,25001222CA,Property Appraiser,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001222CA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property Appraiser
06/22/2026 11:00 AM ET,,"$1,009,111.26",Hidden,Hidden,25001241CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001241CA&bypassPage=1,
06/25/2026 11:00 AM ET,"18107 STEELE AVE PORT CHARLOTTE, FL- 33948","$293,693.41","$155,712.00",Hidden,24001010CA,402218356009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=24001010CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402218356009
06/29/2026 11:00 AM ET,"3412 WESTLUND TER PORT CHARLOTTE, FL- 33952","$183,479.66","$135,680.00",Hidden,25001103CA,402222278001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001103CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402222278001
06/29/2026 11:00 AM ET,"1573 NAVIGATOR RD PUNTA GORDA, FL- 33983","$3,282.86","$29,121.00",Hidden,25001759CC,402309476013,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001759CC&bypassPage=1,https://pcpao.gov/Parcel-Details/402309476013
06/29/2026 11:00 AM ET,"14914 SAN DOMINGO BLVD PORT CHARLOTTE, FL- 33981","$394,273.28","$20,400.00",Hidden,26000039CA,412121228008,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=26000039CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412121228008
07/01/2026 11:00 AM ET,"9057 BANTRY BAY BLVD ENGLEWOOD, FL- 34224","$439,377.55","$21,251.00",Hidden,25000758CA,412027107003,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000758CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412027107003
07/01/2026 11:00 AM ET,"1051 FORREST NELSON BLVD - UNI PORT CHARLOTTE, FL- 33952","$200,922.53","$129,744.00",Hidden,25001511CA,402209501002,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001511CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402209501002
07/06/2026 11:00 AM ET,"16130 ARALIA DR PUNTA GORDA, FL- 33955","$96,338.12","$80,511.00",Hidden,21001037CA,422430202009,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=21001037CA&bypassPage=1,https://pcpao.gov/Parcel-Details/422430202009
07/08/2026 11:00 AM ET,,$0.00,Hidden,Hidden,25000762CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000762CA&bypassPage=1,
07/08/2026 11:00 AM ET,"13440 MURIEL AVE PORT CHARLOTTE, FL- 33981","$123,389.47","$52,282.00",Hidden,25000891CA,412105427025,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000891CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412105427025
07/08/2026 11:00 AM ET,"8207 WELSFORD RD PORT CHARLOTTE, FL- 33981","$78,523.15","$20,400.00",Hidden,25000997CA,412115154013,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000997CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412115154013
07/23/2026 11:00 AM ET,"18438 ARAPAHOE CIR PORT CHARLOTTE, FL- 33948","$732,809.15","$817,410.00",Hidden,25000359CA,402231178012,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000359CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402231178012
07/29/2026 11:00 AM ET,"3319 DOMINICA CT PUNTA GORDA, FL- 33950","$150,291.44","$377,030.00",Hidden,25000689CA,412214377010,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000689CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412214377010
08/26/2026 11:00 AM ET,"362 SALVADOR DR PUNTA GORDA, FL- 33983","$183,629.31","$320,025.00",Hidden,25001061CA,402305412006,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001061CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402305412006
