Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
05/01/2026 11:00 AM ET,"9032 EVELYN RD ENGLEWOOD, FL- 34224","$355,095.06","$21,251.00",Hidden,25000755CA,412027102003,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000755CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412027102003
05/01/2026 11:00 AM ET,"605 ROSE APPLE CIR PORT CHARLOTTE, FL- 33954","$303,791.90","$228,244.00",Hidden,25000828CA,402204357004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000828CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402204357004
05/04/2026 11:00 AM ET,"9040 EVELYN RD ENGLEWOOD, FL- 34224","$318,078.57","$21,251.00",Hidden,25000784CA,412027102004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000784CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412027102004
05/04/2026 11:00 AM ET,,"$571,023.83",Hidden,Hidden,25001710CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001710CA&bypassPage=1,
05/06/2026 11:00 AM ET,"1365 BLAISDELL ST PORT CHARLOTTE, FL- 33980","$431,079.66","$355,838.00",Hidden,25001102CA,402212431005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001102CA&bypassPage=1,https://pcpao.gov/Parcel-Details/402212431005
05/06/2026 11:00 AM ET,"7 GOLFVIEW TER ROTONDA WEST, FL- 33947","$191,726.67","$93,071.00",Hidden,25001394CA,412027230005,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001394CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412027230005
05/07/2026 11:00 AM ET,,$0.00,Hidden,Hidden,25000833CA,,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000833CA&bypassPage=1,
05/11/2026 11:00 AM ET,"134 JADE ST ROTONDA WEST, FL- 33947","$323,573.01","$19,550.00",Hidden,25000911CA,412118178008,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25000911CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412118178008
05/11/2026 11:00 AM ET,"26265 FEATHERSOUND DR PUNTA GORDA, FL- 33955","$180,150.06","$393,523.00",Hidden,25001025CA,412328379001,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001025CA&bypassPage=1,https://pcpao.gov/Parcel-Details/412328379001
05/11/2026 11:00 AM ET,"16380 CAPE HORN BLVD PUNTA GORDA, FL- 33955","$10,895.30","$34,000.00",Hidden,25001472CC,422330412004,https://charlotte.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=25001472CC&bypassPage=1,https://pcpao.gov/Parcel-Details/422330412004
